POST_DATE	AUTHOR	CONTENT	PLATFORM	URL	KEYWORD
June 2, 2020 at 7:46 PM	Coffee Vala	"I’m all for being called wetback, illegal , immigrant, Hispanic, latino
But don’t refer to me as LATINX."	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0XTPEBVEzQ81D1Pxt63qragFS5An1b7pAB2YcL4m5RD7qj5z6pTJrEJfH9RvL6WXyl&id=100002382818509&eav=AfZzPiILWiN4A1SZLqVodl6NapGh67Zz45Lj_B2NYROZyHmGA6u1QS2iK3GXEbQWNsM&__xts__%5B0%5D=12.Abqdv1FsJywcqvgeYx_So65XctDk4m6m5VxS-Oe5okzOrJ8TYlFZqmFOr9qrWoI2-Vz2xt6OE6tbWIQYcjcC9ugwTgayJ2V0OYiGToKQUYRNSqlezkzB7UopGlxwjRgAyM2pEzAv8i44G2Q58CkW53-coW8sqHXwJnnGMN1e8z54kGYDBHe4zRvFN0ibLadaCAWcFCF3OOkOC2tgaShceJ85m7VXzLJziwqKIqEfnUEc0NBrAlwqp6BSbey-QV3PbuqclXbLdZPC4arv24AgT8rCgm2ZBjp8iQe_wY1OkGFWA4b5M-ihaiEjFZAkWujlDKQJtgYHddzb0o1azCavEDokVQEu31y77K4-98biw3w-HYlKhH2sv1RSmABWX7xMmPk&__tn__=H&paipv=0	Illegal immigrant Latino
December 29, 2020 at 10:34 AM	Sean Michael Lennon-Snare	"Is it just me or is anyone else fed up with the Progressive Left and the Libs continually making up new terms and expressions. Who the fuck gave the left and the Media permission to screw with the normal terms. Now we cannot use the term ""Homeless"" ,in California we have to say ""Unhoused"", we cannot say ""illegal immigrant"" we must use the term ""… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0S5v8RUjkgtwrX4erbUn66fVTjdpCHDqGuphP5oADuX2rM2fBb3JEjyekLmEQkET7l&id=603126939&eav=Afb6r8pvZcZMOIhkgIqu3oJkUXxGWWOml3xMTJzmumizorWUaGXCCz47aN1PJrvWcIE&__xts__%5B0%5D=12.AbpKJzDd1CJA7o0xwoXaYb1NsAuBD-u-FyFWMeEQdwrZNSZUSOvJXgg_I_bnwBMDU7HoXmrWfQvnt50_hMXr2B7y1e6g7vhMN6QwTUZoCj1dynurKw3utJoecHhnhWtREgWhC-qjbW24CMCifCIYphMkYZjf5DlhqYv-jmyA956wW0Blcn-G2mlU3IskOkdjoVZhqJgqRQEePOE8_S_eTK-8umKd6KO1AmL2kHDXjfgxxII1WA9xGdwpq1Vq6188yZyfxz_PLGniO2yZ-i1TuSrRz6jeRQEOKyCRqxoyiXkAl8IMKN0H9xtFfaCaBxsUFJ5oxpAzGZc-PnyFIYZofP5XDwR3oL11LDagVCeT5p7IIqbDUzVHXisKt3uzZ6GQGOE&paipv=0	Illegal immigrant Latino
January 25, 2020 at 1:38 AM	Maria Ivanushkina	“If a wall stopped 50 percent of those expected crossings, he says, it would save American taxpayers a whopping $64 billion — almost four times the wall’s cost — to say nothing of the additional billions in… See more	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0juGCX83GvY2gcTwvYjCjg8ZAkCW8dPiqND6dMcztj5iuyAfiCvG7tJSYuUSqM3RMl&id=1634484421&eav=AfbamLgC4BNwZTVj-yufTJOKvv0jqqqEMfQuvBK6uw0ow7W-Hk968PM7fMS8gKjebmM&__xts__%5B0%5D=12.Abp1bfVsisbj9o0a9sefNVbXs46jrgrSW-uLAzFSePKYJVIFB3TvyZ2CVLY48Cqsj7EHfI7AOt-PTqEE8BWTth8ARwG3rPyfcSM6ubB3sgYk8dDkw14Zzr_3eyKNJwzQFeXzUGXyGqoA0WOxVECdGYyNwMR-RzZ1WsGd8vyuoWO4_fkiBFxkPVQpC7WFDJLg9cBhSbsrfHM9iYvr7eFg0M0n3gk93Ggc_Rq5FlqsSPT1_24lMa7zoBqiqOYBeBiZawo03zPp9SEOMFZv-JoroSVruwBs3WCNbCSUG-HG6sTRkFruoDFJskz9jeYVENbjlJ0pZw97VerTeLJ4zfrURzuqOedLzhXb66Oh4HiihS0F0t_DGwJlyyyV8VO9B77Njfo&paipv=0	Illegal immigrant Latino
December 21, 2020 at 1:09 PM	Identify Native 2020 Census	“To call yourself a mestizo/a 	facebook	https://m.facebook.com/story.php?story_fbid=pfbid023d9ZUdc4jkrWneabjrAvBYv1fhgorqt4a92yNE1uYFM5uKFmVkLYJPuJEQZpko45l&id=304866569995798&eav=AfaokPiZ-E48Xh3NX3cgakUKrCMSTDsOVo181tRFV00MKbWOxGLqmZfdklme1mze72g&__xts__%5B0%5D=12.AbrbePqPfPhuigL-ObU3Whv53eX_e1adVpKs_1uBcA2h9ss0d2Cm5tC0_B2Qj0BeC9Y_XikHh8bK1tPGiYNRH4ZwUcfWpUdz_5UTZ_9BlsFvwQwT3I7qofg1LwVg5vP_FW9vrqYIssQsZhRHMUnX0j_f8SR-hqXumPRZkVPj-sE-TesMT37KHYsEXQzNJh0SR3kOfGQtCEk9RpYPXWdXpy9PYhNJ1UIV1vsMad9_vXxPKhK4M8Nx6uj69bY3vuhgDlgCNHU4IZTyUkzbjdAsZhnKA4yXcNX_5zumCCTWAe8JMoa3cZUBnCBPDARoiwLG0y8ivoIY9TK-Mh6g7fOXQjyJpVxRNkFsTG-461q0hL0nj6whtXphg7t3c71ljtYBg9k&paipv=0	Illegal immigrant Latino
July 27, 2020 at 1:53 PM	Latino USA	On paper, an undocumented tenant has the same rights as anyone else during the eviction process. But housing attorneys and tenant and immigration advocates say undocumented immigrants are frequently hesitant to exercise those options.	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0MC5Z5WYQ1u6PsQBKUK946qAnqgek3BMBQEBs1umEeUVWXCTAw3YSXELQEMRydNxDl&id=57419343393&eav=AfbNnIbMuTWn-ebElhO587Ro-kc_Hqmu-UrkdO8-LIcJbdd12RVubnRb_39fQLLyv2s&__xts__%5B0%5D=12.AboHsWR8kDTxRkHaikSpyuGDTtGYK_9VIZx0bUWgCbAdwn_yLfEmZXDtDA70ON6WA7yOonTKHT59VCD7LX9hI7YZUeVT0k2YCwp4qAq_8_43B2sUovVl_hH8V4cPX8Q12vBEy6gmqG4fzkJ8gawFLnPK2Z5jCkfIEXyL8jPekdtJcDQA27GJi3vXyj0MQ21LXJMmlTjVZErvHxQGDxN1YMEppka3ChaG5kM4SB1T8TPWBn0yoQlOkBnw9mPzGO9jqcXe-vaKIjiEFikKgojxbbQXBwJ5uK0gH7nWT63i1wJ3enG7YkV3Z4KO3fnfr-FQE5IbyENPGGL4F31uOFFH273sse9CLUL37dENT6MqqNWPl129Yu5oZBSgnyK8xi2pi0c&paipv=0	Illegal immigrant Latino
July 10, 2020 at 2:25 PM	Ally Law Group	"Undocumented Immigrant vs Illegal Alien...what's the difference? 🤓
.
.
🔥 LIKE, COMMENT, & SHARE 🔥
#citizenship #immigrationlawyer #immigration #Abogados #love #covid-19 #stayinformed #bestoftheday #followme #… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid02V9i8ACYgeGytehEK8Mpt4XJ2Y3ixax69us3umbvXbhp66xxy5gA1ybNkAUH5zxmzl&id=1863500867243220&eav=AfZRd0vAvW9zHuQIvdpYVj3o3fX-x7stbNJsS_e3VoT_HK9z_6NyJ9KAoMIY_x0qYS0&__xts__%5B0%5D=12.Abry_P2mQj-6aWGL99lvF6NZc-1B5FGC7nJji0b7KAbtn9LJ4gq8MtbfSEUBJGOLDhn4Zlok5uIWDUrNfEKPrB4imVy5Ip-c0IMlr0fvsck1eRZVKp4VzXbC_0Q1XUd4BBRbQJLYsMvZCF91PA5GrYpTOvTjVz0Tfel-6ppfIj1MfUwfLIpyh2JEQWdNeBE3D3uC_BDrD0hXAk5aBWIreXlcAIMFVQJlE8OBhAzobEB19Vp6uhak7ughrxezH9dE3cWKT4_0b76D6_j_wLvwQWzLx3QH2iSZUX99Y2LTO9TxkCFbAYhhffih97icKSXSiN0SLDS-WTE8-vOykQoDERmGlp_N5KEkzh8gYANg1XPG1qqyZaa06Ncc4nA3eNm5__Q&paipv=0	Illegal immigrant Latino
July 17, 2020 at 10:47 PM	VACOLAO - Virginia Coalition of Latino Organizations	"FAIR DIRECTOR OF RESEARCH APPOINTED IMMIGRATION JUDGE
From Aaron Reichlin-Melnick of American Immigration Council
The Department of Justice Executive Office for Immigration Review just appointed Mathew O'Brien… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0FDfYFtAP4sXovFPyqUTtZWe731wiNGakoN85spgCyrx649xtVk3Fq7qbBoQ2C41Vl&id=130850813607672&eav=AfZ9-iV6tnupoFHdL7DBPXRcm3MHhhEij4CuOHKaTdBmUMAN95cm32IRKCygS8wayl0&__xts__%5B0%5D=12.AbrWqUZMPL0hK8T6k9AuwDhn8bH3Y3haHbb45hUOygqMoKHx0aEypO8b9vcCGaJzVA7cSIZzOWrGCFD65bFL18Def3OQPDQNWFY4anDMiZOBF9swC1X2kRN4wG7fNnrAEDCGSsfiIYCIov-DtrW6zjXPUSXa0fzl3ZdH1kCXWN8FOTcMtV-LEyCgDa2rtwVSQM1oSGDKXUWPVqxYSzLY8Y8PwGPkSmHFlQZ49yhKcu6iif_J_mfCkiAQbvOVjk_ZBvTmDTeFKdOdn_gsh-dgEgKNurTfW_E36CVTNSboLSM1Tkl2udnmJifml5Z7B7vhvELzNHU9KitmCyZ5xKJFLVfA2CRlblELnb9ozfc3mDGFxgG7BekLB43Jq46Gsuix7qQ&paipv=0	Illegal immigrant Latino
August 6, 2020 at 4:38 PM	Latino Rebels	"""Rolling back the deadline to complete the U.S. census will lead to an undercount, limiting funding for federal programs and stymying Latino voter representation, especially in communities of color, said Arturo Vargas, executive director of the National Association of Latino Elected and Appointed Officials, in a statement."""	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0MEUvwCnYH8rJ6s9U445o737Ufi81MKNnCNHcgzcEy9oGda6MEBv4XkSUmtgE12dnl&id=186457858051439&eav=AfbIFs3aOHzlXc0qY_mxqcfa4j5Zv-QhjdCh3z9Nhacubs44vZ_jAyyoX1-YiFLsynw&__xts__%5B0%5D=12.Abr9MKSQfWS3Fywjju-G9-i2rAGvm3_OrEVac8rgpKv9Au5cFFW8Cx6iLfJiL-9MK48qscRgnU1wlXEgGXMf0CnPIO7gxw_QkxO1ltqCQ4pwchsjKFmUYnbjU1LH9CZuyDH1QjUpMTgux4b8bU0iw6OlNxCWHp3Tk-en4p2N9tvHj55yTLJdEJvbTu0UfNK_IA-gQhlfn5SZyM-uxtQQhCKmPGI-GTTOiN7kOxFk0aVCMa2KN1v0GM7rDKlBfpbHNq9Vkcq8RxWV9a17hCszadeQy8A2_ONNQaGGgYq4NbqLXfJKzQaIj7IEJxEwuLQ0Ncb1JQ7f0tMO7ZDHH7rkEyNFOf6n19t1y57Wfzj7SkzhpRQEdkpcay5ucywB49-2Dkw&paipv=0	Illegal immigrant Latino
May 12, 2020 at 4:52 PM	CT Latino News	"What do YOU think of when you hear the word 'IMMIGRANT'?
In an effort to encourage greater appreciation for undocumented immigrant workers, many of whom are valiantly working on the frontlines of COVID-19 in critical industries such as healthcare and food distribution, the Herman Legal Group, LLC is sponsoring a $1,000 Essay Contest.
https://ctlatinonews.com/hispanicize-wire-news/?l=immigration-law-firm-gives-back-to-undocumented-essential-workers-on-the-frontlines-of-covid-19"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0jQsJzRosYdg7Y4ksx7JpfJvPCavoNqbjfZkTiGmSj74hhMvyRXuUAr9mQS74Z4p4l&id=425319757506133&eav=AfaGxGGgXNbffj0NJAjkrF-MffdjDUXGoqPVu7JwaGIdPyMKZULe1tZWxGNire9y6Lg&__xts__%5B0%5D=12.Abqe1mlQjyHyctGeSqPy33s2MPBJUI-fytJcqKEYG1i1dQQIETahJwkC661vilPAihECa_2mEHB85DJFlKU6Dgi6aw-Ca4WDlSxdXZs9GQg2S4Wi0yz6Y8oRb6NEBustmB9fQN3LryPed2v4X4y31_c8hOQOHrcXUT1ifaK9TSJR3b7s8cC-Qvrq0hrGoQbOP5Ma5nBuG2KyeAxcozlDwfT-Vsc8vl2USe-_P88JFlju2Di-M3br6i2r9IU3uDvbwrINbpVB8VAc_3uTt1I5okJ_c5AanqetpPjLFQAKZJNsXeAkzmdoLaTVHPbEGjTgohg1NBnp9N4V50J4nT1KGoKK1S2ug3VirrFXrLggvxRNflgadJUg32yo5xGL9cNvBXM&paipv=0	Illegal immigrant Latino
March 6, 2020 at 11:08 AM	Identify Native 2020 Census	"WE COULDN'T BE ERASED OFF THE FACE OF TURTLE ISLAND! We were here back then and we are still here now!
For many generations we were forced to forget who we were & this in turn caused us to forget our ties to… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid02hq8Xxxw2HSsjkg8JQcYT9M2v9K6oiF88gDUMBF7rVUjYXZ84ck1HYCW6i1jmFbXzl&id=304866569995798&eav=Afb_0bx32mPv-H23FVrNqgB2INSB-87aJDI6kJhUu07pw7U0CZrYkChNBpZnmarIyRo&__xts__%5B0%5D=12.AbpFq3Ei4n11Qxy8IdU3d4Z4D8QIhxAHUxrkCeSOMAeYS-lnHRrb85YZRtFEHy3ORHRYtKCOjdHGCZBYBQE-eAp_cBRHRVPKYwrPNMf0pEQUTf7YDGgtyUN-VxmqN1VW-9fAmK7RvoUu001lhXBQdMgK9c1qLmn6u8SSWRDtJpJydSCcA0GViICf6TZsDgrExf_WzklMgLLJBDhCVhlrc7bkAZeq8aI7b6HkKxS6YAcrcoJwiESCHrbUEnZRJN4IY8wkP18JaC6RMuM3uWb6acSVi3kl9TqcRc5-8gTTEa5ydFSZTMlCkXDjhpFU8SkaAYoBi9BDGsjYkDhw8xnlH-ZkN3-8i7dkYtyajHBKrqCID9KbRVOwWyxgrt_kVcnpL34&paipv=0	Illegal immigrant Latino
