POST_DATE	AUTHOR	CONTENT	PLATFORM	URL	KEYWORD
December 31, 2020 at 9:30 PM	Lisa Fraley	"#America
1. Both political parties
And it's religion is corrupt.
However,
2. Blessed were the democrats,
That blessed ISRAEL [immigrants,
native, blacks, latino, hispanic, others]
3. Cursed were the… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0yDAEBaWLe3UknThs3VBFqhbD27cjwMXQzG3pDDb7vFDja58TCPXN63Q9jnn2yX2Al&id=100051877009988&eav=AfaA95a1v4YjyLqgKQcalrGqD3pFDWMEGysIzwd6p1FPuxJN6_v3DVx5BZLJD97C6fo&__xts__%5B0%5D=12.AbrrWQbpX3aeh2RvEAuZkixsyJJgvvx5-6TZOYSReyqYX9sWtKib7NMe-7El-agkS_VGuC_EU2Wa6GzfF_zQWOvhi86mlRHRxpUsGAMJAUjElS-StFUiLcA0T8e-IUa3-h0Ru7JgY854efAwnnuSVm3l9gJWjinuFtTjRzKJDmvZkncSyvIaRx4SAb-GVJwK4xahzVRfF7SQGdn5Xl1eWM7VIFKY2DOG6MmWlQ5JGq6I4XaChdTOFKaV3rTf-0R0T2KWqcFYytgUAt6kYyBgR4tSBQvSdIVBo8DWI0LCHqBf5BlDm0eRtPIKZBNmg8ICMHwkFIuREciXMWT4iyePWv59I_CUcvNSzqY8oUfmRAuj7D2B5oAp0rc8UEX82gxJjD4&paipv=0	Illegal alien Latino
January 26, 2020 at 12:57 PM	Identify Native 2020 Census	"AN OLDIE BUT A GOODIE. KEEP REMINDING THEM. AWAKEN THE SLEEPING GIANT!
#truth is now on a national news level - WE ALL HEARD correctly: if you are Brown with Native American features and if you identify… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0KRkSpqzfyXCzaFp7zTuL9kMNWrQQkjP5VrRH5uqiine9yT8E4MYysAZVU6grxkA5l&id=304866569995798&eav=AfazpMBaiL4HwpMHecLdNc0J-yoEgIX0v9_9pHKE3hROLtCDjvZGs9KDy5KlpHbHbRc&__xts__%5B0%5D=12.AbqIp-8Gjp_zw72s6u8fsqnJ_rmbYbYYXcvnaCaNAoW5ASdFteanAII_iyVz36awGStSv3Pjq1M2XF7V1fhQFTWt_K8dAYJzrf0KRnJygA2_2SWOuM5ZT_koTqWnSC9QGzrHd9c-Y4SaonXdhAhGmdNNGY-FBtc2XdKdtQrDUe8IiZ7t_fLfAOcaBLGHBj_8rU_A_Sd82mOXd0OcSu3M8cmGE2j6VkV9MXcssBJ_OoaoZqkwBAHuARpzm7qYmmsdf6ubw5CVP7Ip_VogcOvZ76zazT4Tadi_QuYjwcuTbSEkI6LL0AyRFjX3nblNh1mLqY-MLTLODbjvp7YeSzBc23C6cFfz1AbvcYIayvtmpqnD9dyk0TLR3yAcbWfkOAjTn_A&paipv=0	Illegal alien Latino
July 30, 2016 at 2:31 PM	Jorge Lopez Jr.	"GENOCIDE
[Greek; genos 'race' + -cide]
Webster's definition:
Systematic destruction or killing of a racial or cultural group.
Wikipedia defines it using the term 'deliberate'.
HOLOCAUST
[Greek; holos 'whole' + kaustos 'burned']
Webster's definition:… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0eMXgn4bDwhRK7tXDf2VtEYLhmddSFqpcsZF4xUJLZS7V7bN2QsP99Yz3uaPEqD3Nl&id=100003911161482&eav=AfZcvzNCo2Sjno1RZQkcUTQyBmPI6BS7ba_8nrKeTWOfwDcs279ovBpRX0-ZpX_FCPw&__xts__%5B0%5D=12.AbpwNy95aJiKwRYpwA-RgtE7dJwQ59cQt_ZckW3jtWD9sELVR33pAh5yPR3bjordg8uEe0oeb5dHQEwq0q3SxqfpqT3zRlXNvYzMkke370_tcldoVHlO4i_vlHmBHJvhQKynO36FANbF4qgaLtIMhxHTSAL0Be86HdzLpqdEHjHIJEYnyKvpm-aj0UgR6-lL9hDa34o5E6ljVyfX_Eg5zjARiOl4w1FA0k83kTk3-FV9vJBNQFzA0A5l4BiqMETYpNTfLq-h7ovovlTasWyXICRdLmBF7r8nB1ci9FTYxxA5SnlOn-dkYlUsMltzBkdmjK6s8iC1OSRJ1BJjS_L2lDEGVjrZrX3cav4NAp-G6jwG7YooAGSP1xU5PxNwVRmfh2I&__tn__=H&paipv=0	Illegal alien Latino
January 21, 2020 at 9:04 PM	Alien Invasion	"Former Vice President Joe Biden said Monday that he would not allow Immigration and Customs Enforcement (ICE) agents to deport illegal aliens who get caught drunk driving.
Biden said during a 2020 election… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0ZBXen6hDscEUo2p3yLe6Mv7nFjU6xfgNLLnUGKNAD8CNahoUd9BcuxfvdV1pP8nJl&id=366004200430122&eav=AfacUTXm-CoahuoMZj3f0_qZ6QeghPlCNuZuyAFVtEp7X83jTqEvuka-7_gAOqZtvK4&__xts__%5B0%5D=12.AboEFal05lw3RDWlbqwLrwaE4mD0341tNl73nfCiZZDEoIv-AX9UJ7s980ORXk5NzObSJ036qZU_B1gq8RE62kS-Yp-uC3czB4VX7PBymnFekdrWcDBG-ivjKLqg_V7pp9Lj_os2InhgK-zI5LLvsrc2TS2TBGKIidiNhEHtAfuPOdb9AZDlGcGes24SFalhtePRxaxydOqwVwZKJsJZHqEby95wkIKL0XZ8clP6TaMn4YdlkDtFqgkC9P5i6ZsDh_jV27HlJmR2sDBxG6ROXB1Aw-fqf8rl43qCdegBgWVd0xQzRXdrVlcbii6kkJH9_qfopSOS6HXGRACxfjgr203C0EBC2gvIlipt6Yc5GfbL0wttO4cSXnrPEBbSSfVdn_c&paipv=0	Illegal alien Latino
December 1, 2020 at 12:04 PM	Armando Castillo	In San Jose a Latino illegal alien deported 3 times went on a stabbing spree killing two people. The sanctuary city of San Jose did not contact ICE in prior violent assaults.	facebook	https://m.facebook.com/story.php?story_fbid=pfbid027XsJk8o6C6q4J8QJXf55GWcMD2jD9PXM37xPns9pjCVTcJkCSBLAXwQ8eykVKc2gl&id=1654988784&eav=AfaU0CegS8ku4XqT58cOVT4vsHLWF64hOMckv6zzyEYE5BASVNSRNVSeZ1bScR3mnFc&__xts__%5B0%5D=12.Abr6sseb_7Iw5uMcY9rglHF9Y9tIy03eDgRrIwlcumRZjiGZTS4f1V5_27wzoQaciujPw8TUg0GLOUlHQ3fZkuAPjtQc9xn-T6jFXstzj7uEzVGDv4rVZCH1XjxRzSnlIzyMnfaC1Ns4Lk9hSxxXuDETBFH_N9JemrEHknOANVwA39yCsj2kdbhA0A4HekgJAdmlC0aBTbLvCNtHautMWYmqjFL-tAisWGOw_AUoyPXbQzouY_UCjStbr6uRfet5Fo2WIJQ1qG7-oCTNgLL5twRQLCnguX5yrw0mkhYaWEE_HCpGPXwRZRXY5SXttPXagsrQy14XVM9epIFZgY17TYkfPa-3DdP8hEVDkInaXvLkSyQRN5Y1rnVBXZFgRjzkqRM&paipv=0	Illegal alien Latino
July 30, 2016 at 2:31 PM	Jorge Lopez Jr.	"GENOCIDE
[Greek; genos 'race' + -cide]
Webster's definition:
Systematic destruction or killing of a racial or cultural group.
Wikipedia defines it using the term 'deliberate'.
HOLOCAUST
[Greek; holos 'whole' + kaustos 'burned']
Webster's definition:… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0eMXgn4bDwhRK7tXDf2VtEYLhmddSFqpcsZF4xUJLZS7V7bN2QsP99Yz3uaPEqD3Nl&id=100003911161482&eav=AfY5UTbnTEgWA6G7Q7sk-ubfZsNZkpP66WQx5qNn6vchSc6ffZFLSgC1AtHpdmIDjOA&__xts__%5B0%5D=12.AbrSHcu1eJ6zKxuzR9vuc5KsX2dOJROSUeLOBYWv6LOJbsRssoSTAeGDeTyp_H93b0hKbbO5csQctIplf4nJXY587jqV_dmp3lADaPwOVQ2gMBPaPaCzs1qJ94JHF3b2WZI7AX7oXWa-_nf-JL3P1y9yrYNbVUEbJrRnin3s2CmrYyfb_-EJWL3jGwpvZlRSZ1uuUrsAL5tnF7F3Xvdci7EpgPTUnV3Av5eLF_JJc06zs-129nIkZScHXOADcYEMuQD1qseF4vgWKhujQJluaUxuqwh0T7ydt7AExbNRpYDWbqagW1pgCYAm7Lb-NMgHGoRdgIi3nzb66FY3ib1-j6ELg0QPsFSjLkOBiCSf3aJ4TJgLRzHV2mDGEuiSkwBPEwQ&__tn__=H&paipv=0	Illegal alien Latino
December 20, 2020 at 10:36 AM	Yoli Valverde	I agree!	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0z7MyATGcQBKSV9kwk7LLZy9TUrvSTZjh4P9nbYD6sgqcVe9e8RhKibZJpWwmUyFQl&id=1579122542&eav=AfYDIjN3IAo6AVAIVHp9pk9MsDFbirXftUM55bEdTo93rtnAzsuHks4O2_SEaslsDms&__xts__%5B0%5D=12.AbrU0L-acBthW_ka-eSUonwo6L_uYY9-rDjz3vsin557J4TEQeJ5FAXdQ4k4LgTKtofZVk_MpSgK3YNd2EY0Hs7Tgss2pu_YVnLMKj39_9YDRGKihPCh7ReUicDzBD89rVeciVFejnaq8NscaaxCiJl1iEyut4HinyJ7x0LgKjM8LFX01bInyQ9J7fP5ZDczN3gtXttxoYDNCB4WdrmhyorNjNBHuKwaGMdXqVh9irz8DljJekVOsgzfC9Yo4rlAbjd3GNrxNUqlqnlX6tcHhGLAVW8K_cUuz-01CmQnYgcgJ6PzLRCx9eoclZXX_cnkLOIf7n2scLTgCj_1wWsuh4RmspQmMyznFCXofI9-oVa5gigUIeEU1KgFnLlU4YSd91I&paipv=0	Illegal alien Latino
July 30, 2016 at 2:31 PM	Jorge Lopez Jr.	"GENOCIDE
[Greek; genos 'race' + -cide]
Webster's definition:
Systematic destruction or killing of a racial or cultural group.
Wikipedia defines it using the term 'deliberate'.
HOLOCAUST
[Greek; holos 'whole' + kaustos 'burned']
Webster's definition:… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0eMXgn4bDwhRK7tXDf2VtEYLhmddSFqpcsZF4xUJLZS7V7bN2QsP99Yz3uaPEqD3Nl&id=100003911161482&eav=AfY5UTbnTEgWA6G7Q7sk-ubfZsNZkpP66WQx5qNn6vchSc6ffZFLSgC1AtHpdmIDjOA&__xts__%5B0%5D=12.Abp1KY65ePe91EcBLp0azaVoEFI7UhYfO5lu6DK1czaFT6vco60loKWun4N-74kTscdcOdhQhrFKf-wLUOGoumHyazlVFCVCGiPEvEwa6j-lVkVkPUW6PrZIY_gcJOUFemYI2A5oskOpv6YIhzABYHwz3wk4F79cPPDAZOwNmuYIYRLYFEw2oN-tsnIVR_QLyrcrL_ZymBY9bnvJMccgs1pluc5oMSU8GlIkObozQYzKr8mSDXwsWsRtVYv8IkPNgFtP33WdBACLVDehLeTFAUUdYhG9IxBtBa0nkoY_Tb1k5mGf152LWmhc5kJ8AphBB-ES5GOJIccswwsN8G_urwRTwyQLh0Qf5Yfh34aoooANb9JQPSC-AjdzcNe-Z-FT_sU&__tn__=H&paipv=0	Illegal alien Latino
July 30, 2016 at 2:31 PM	Jorge Lopez Jr.	"GENOCIDE
[Greek; genos 'race' + -cide]
Webster's definition:
Systematic destruction or killing of a racial or cultural group.
Wikipedia defines it using the term 'deliberate'.
HOLOCAUST
[Greek; holos 'whole' + kaustos 'burned']
Webster's definition:… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0eMXgn4bDwhRK7tXDf2VtEYLhmddSFqpcsZF4xUJLZS7V7bN2QsP99Yz3uaPEqD3Nl&id=100003911161482&eav=AfY5UTbnTEgWA6G7Q7sk-ubfZsNZkpP66WQx5qNn6vchSc6ffZFLSgC1AtHpdmIDjOA&__xts__%5B0%5D=12.AboLYDYEEgCjak0ijfV1fKi4IaPZidaBci0IozKsdmfhtToxpWj__jAJfGj-2UE0e2ZVDuNBW0bvdofT5BtsNEmcq0me5pWy0qj47VF027uNSamVeEr8j6gmqpcEEYjyruRkYycXG4S4mPgGHaHuFBS-n6vN6MBxWMcVgtlFBEOFw63IWToNgX7_P6Sl-oAtoynxWpaaFkKD8K_Aw4Da0oMAnCTDWA4f40Avm6vzxUNNUBxg5eSU4kfNiHN7oONl8ohJJ46yze5gK4RjBiE2SfD-G9iPGKbT1_ES8XrxXJme2OR_05hEVr9iXh1rS1hola8u5gs580muJrUS6CGI43CVWSTfWltPQsFknhKKPMRdyXCs8ERo4Qv66VAAndPuQl8&__tn__=H&paipv=0	Illegal alien Latino
February 21, 2020 at 1:18 AM	Jorge Quinto	"Bad idea !!!!!!
I'm a Latino, I know what I say !!!!!!"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid02NthHiXopjzK4ERQktg3ojJW2BFqtMYLrwotWyL4wZ5B7VeHrKHtMpK24xXJKC5Asl&id=100004773780785&eav=Afb1ZQ5kSAQAKHLayFsa1sMRNNmQjHNdLXME1wIt3CKq_C69AvFdxqGreTNHKND9fQg&__xts__%5B0%5D=12.AboLuhE5RGVoexHc8D5tOWfzR6rwOSiV6P4kWHq0-NgzWWcPl9oWIg6htlZlzovverOhP07f6zk4IC9YJDjA9r41POqdfk5UgpjSYFzaJJZFUTorC-UdeF91Utohz0R6EHVJUcoKcJX6GrHG5HGuicduV-iX_FzRX3lrhOz7nhMzTaDD71LlUUJiwau7OrU3OJ_bGdd58vrnj81eAYvXP3QnbuwMuSlJ1Lk49fKgxUeagiggmN-zTnqAhYVFaIFJZpM5V_54Nsn3sCAfJoyF9_bPL0uVeNxwqVOYl98S_OBBtWDERPzXcTFZFdyGMGTXMUI2B4zW-8QsGv62A9qHNKV8tUESVlTjHDhhiSBQvmVikt9sUcpvp2m-Cl-R9oe19NQ&paipv=0	Illegal alien Latino
