POST_DATE	AUTHOR	CONTENT	PLATFORM	URL	KEYWORD
2022-08-05 18:45:39+00:00	cheech2281	"SHIP EVERY ILLEGAL IMMIGRANT TO THE TOWNS AND CITIES OF THE RICH WHITE LIBERAL DEMORATS AND SEE HOW FUKKIN QUICK THEY FINISH TRUMPS WALL NOW THEY KNOW LATINOS DONT VOTE DEMORAT ANY LONGER  
https://t.co/MB75LaM9Yv"	twitter	https://twitter.com/cheech2281/status/1555626103921934338	Illegal immigrant Latino
2022-07-31 19:06:32+00:00	Dragon_Born_79	@domskis69 @DecaturBullet @SealTeam711 @BubbieRLR @Jillie_Alexis When you ignore Latinos about things that were said about them you are being a racist yourself. You don't want to believe that something Truno said was true about the border. The 10yo raped in Ohio was from an illegal immigrant. But that's ok with you it seems like	twitter	https://twitter.com/Dragon_Born_79/status/1553819416520966146	Illegal immigrant Latino
2022-07-31 02:58:43+00:00	PaulConqueror	"Are we going to re-define ""illegal immigrant""???

Pushing an Immigration Conspiracy Theory, While Courting Latinos https://t.co/GDZnHIW0Z5"	twitter	https://twitter.com/PaulConqueror/status/1553575860569051136	Illegal immigrant Latino
2022-07-30 23:24:29+00:00	AmazingGrason06	@dawsonjames498 @GovAbbott not really. i want you to look up what an illegal immigrant is. the definition states “a foreign person” not latinos person,not white person,not black person,not asian person, just a person. you could be a white man and go into canada without permission and you would be	twitter	https://twitter.com/AmazingGrason06/status/1553521946670800896	Illegal immigrant Latino
2022-07-30 00:26:53+00:00	Reynald33477603	@daniel_CAdreamn @MichelleQualman @TejanoOscar @BrianaReports @SheriffEd_HCSO Of course a white liberal calling me racist for not bowing down to you. there is Nothing racist about saying she is an illegal immigrant. Im Latino just like her, and a legal immigrant also, and I’m half black. So keep your racist comments to yourself. ✌️	twitter	https://twitter.com/Reynald33477603/status/1553175261977378822	Illegal immigrant Latino
2022-07-30 00:13:00+00:00	dawsonjames498	"@GovAbbott ""Illegal immigrant"" is a racist term targeting Latinos in an attempt to degrade and dehumanize them.

It's actually impossible for a person to be illegal."	twitter	https://twitter.com/dawsonjames498/status/1553171767539089409	Illegal immigrant Latino
2022-07-27 15:57:03+00:00	meikamikoto	the latino swag is just getting hired for an awful illegal immigrant job and then being fired because some white person comes in the next day	twitter	https://twitter.com/meikamikoto/status/1552322183120277505	Illegal immigrant Latino
2022-07-26 22:23:46+00:00	CEO_of_SWAG420	Murderer, Illegal Immigrant, and a Wetback. The MCU really giving Latinos some S-Tier representation https://t.co/Sb453cd5Db	twitter	https://twitter.com/CEO_of_SWAG420/status/1552057113828102145	Illegal immigrant Latino
2022-07-18 04:43:50+00:00	Popitics1	"2019 Members of secret 10-15 @facebook group for current/ former Border agents joked about 💀’s of migrants

Throwing burritos at Latino’s in Congress visiting a detention facility in South Texas  

&amp; posted“Lucky Illegal Immigrant Glory Hole Special Starring AOC .” https://t.co/rSzWFWdMqJ"	twitter	https://twitter.com/Popitics1/status/1548891268914315264	Illegal immigrant Latino
2022-07-18 00:34:58+00:00	LenaSciglitano	@LindaQ59 @DelphineDex @karoncu82 @FoxNews I am a daughter of immigrants. The Latino community are voting more republican. These sanctuary cities are not turning illegal immigrants that commit crimes to ICE. It’s the poor Latino community that suffers. It was a illegal immigrant that raped the 10 year old in Ohio.	twitter	https://twitter.com/LenaSciglitano/status/1548828639319494659	Illegal immigrant Latino
2022-07-17 19:59:32+00:00	CastelloPablito	@GarysBlues I once was an illegal immigrant in your country. It's not just Latinos. Most are decent, hardworking  people with families, often poor, that cannot afford a proper legal representation. Criminals should be deported, others should be able to stay if they can prove ties to U.S.	twitter	https://twitter.com/CastelloPablito/status/1548759325610545152	Illegal immigrant Latino
2022-07-15 17:09:12+00:00	dexoshay777	A 10 year old girl was just raped and got pregnant from an illegal immigrant; my childhood friend got raped and murdered by an illegal immigrant! You don’t know the damage you did to the Latino community and this country now ppl have to buy gunnz just to feel safe in America!	twitter	https://twitter.com/dexoshay777/status/1547991684205596673	Illegal immigrant Latino
2022-07-15 16:01:10+00:00	carissadraws	@peterjhasson @ThomasCatenacci I’m sorry, I thought Fox News said this story was fake? But now that the rapist is Latino all of a sudden he’s a dangerous illegal immigrant? 🤔 https://t.co/mpkQLKgHIb	twitter	https://twitter.com/carissadraws/status/1547974561823461380	Illegal immigrant Latino
2022-07-14 22:10:30+00:00	UniversalMath51	"#TYTLive  And now they're making the fact the rapist was Latino a major issue accusing Biden of making her pregnant because her rapist was supposedly an illegal immigrant-which we don't even know yet. 

THEY ARE THEOCRATIC NAZIS. PERIOD. AND BIDEN LOVES THEM BC HE'S ONE OF THEM."	twitter	https://twitter.com/UniversalMath51/status/1547705119638052865	Illegal immigrant Latino
2022-07-14 18:50:13+00:00	RhondaQuade	"@realdanlyman @alexstein99 @aoc is upset because someone said she had a nice big Latino ass.

It’s a shame she isn’t upset that Biden &amp; administration allowed an illegal immigrant to slink over the border and rape a 10 yr old child!"	twitter	https://twitter.com/RhondaQuade/status/1547654717680934914	Illegal immigrant Latino
2022-07-14 14:31:07+00:00	AusstaS	"@AOC @washingtonpost This is the rapist!!!
He's one of your kind,a Latino illegal immigrant. https://t.co/TEuTWEzjyp"	twitter	https://twitter.com/AusstaS/status/1547589513534267392	Illegal immigrant Latino
2022-07-12 16:40:36+00:00	edy_khalil	"By telling them ( no hablo English ) My question is who that? Your fuckin Haspend
That's way we call this mother fucker illegal
Immigrant. Jill Biden I Do not gievs a shit what do you want to tell them (Latinos breakfast 🌮 tacos ) OR you can call them
Criminal what Ever you"	twitter	https://twitter.com/edy_khalil/status/1546897324370145282	Illegal immigrant Latino
2022-07-12 16:40:35+00:00	edy_khalil	"Will Jill. as IN American people we did not invite them to united States your fuckin husband he opened the border for the illegal immigrant and yes you can say Latino 🌮 tacos criminal mother fucker. They don't have maner they came to United States to
Insult the American peoples https://t.co/PxaK9xJs43"	twitter	https://twitter.com/edy_khalil/status/1546897321136254976	Illegal immigrant Latino
2022-07-11 22:33:45+00:00	Offhand_Take	"@RealLunaLopez Jan 6th? Oh BLM and ANTIFA!
Election Results? Stolen election if my choice lost
Gas Prices Rise? Biden's fault
Inflation happening globally? Biden's fault
Climate Change? Not real
Vaccines? I don't trust them
Homosexual People? Pedophiles
Looking Latino? Illegal Immigrant"	twitter	https://twitter.com/Offhand_Take/status/1546623807640588289	Illegal immigrant Latino
2022-07-06 20:04:01+00:00	nykatta	@bruceu2fan @nytimes Maybe because not every Latino is a illegal immigrant as you Democrats would love to see	twitter	https://twitter.com/nykatta/status/1544774186949804032	Illegal immigrant Latino
2022-07-06 16:28:47+00:00	Firedog7051	"@GbolahanObadime @FoxNews That's called prejudice and can be turned right around towards minorities, I would expect better from a black man ... ""Black man with tattoos and wearing a hoodie"", must be a drug draler, ""Latino with bald head and a lowrider"" must be an illegal immigrant cartel member"""	twitter	https://twitter.com/Firedog7051/status/1544720022408515586	Illegal immigrant Latino
2022-07-05 01:45:36+00:00	krazykoki	@R0bby64 @seantology @SteveMan6300000 @FOX4 That’s cute, I’m a Latino from an ILLEGAL immigrant dad making way more money than you at EY, top accounting firm in world. Definitely more educated than you. Cry all you want about immigrants. Im literally better than you in every aspect!	twitter	https://twitter.com/krazykoki/status/1544135375597080576	Illegal immigrant Latino
2022-07-03 13:36:02+00:00	Dawnfrnj	@kneerecon @EricPangman Sidenote:  There are many Latinos who support Rump because of his illegal immigrant position.  Seems the belief is they came here legally, so should others.  ???	twitter	https://twitter.com/Dawnfrnj/status/1543589386088062978	Illegal immigrant Latino
2022-06-28 10:49:30+00:00	revrodhtx	@scottayres @GregAbbott_TX As a Latino former illegal immigrant that Pastors a community of 70% immigrant population, more than half of them illegal status as well, Would like to understand how this is on Abbott more than Biden. I can tell you the community feels differently but I  am open to listen.	twitter	https://twitter.com/revrodhtx/status/1541735535928033286	Illegal immigrant Latino
2022-06-26 08:05:37+00:00	maurillac	@jfdta @Conservatives @BorisJohnson Did you vote leave to support small businesses? If so that would be like voting for Trump to support latino, non-binary, illegal immigrant rights.	twitter	https://twitter.com/maurillac/status/1540969518331199488	Illegal immigrant Latino
2022-06-25 21:45:24+00:00	DAECHWlTAYOONGI	i’m not 100% sure bc i tried to erase that book from my brain but i think there weren’t any non white characters other than the latino illegal immigrant gardener that was not a great person lol	twitter	https://twitter.com/DAECHWlTAYOONGI/status/1540813436371845120	Illegal immigrant Latino
2022-06-25 17:04:58+00:00	No_Drip_gang	"@TerrgoreK @elonmusk I'm Hispanic. They're just gonna use it as a means to secure the latino and general illegal immigrant vote because the they'll be incline to vote for the ""good guys who helped them."""	twitter	https://twitter.com/No_Drip_gang/status/1540742860055756800	Illegal immigrant Latino
2022-06-24 12:47:30+00:00	HausenKiki	@Toonga8 @troubletone @stamm_kathy @MPTBVM3 @ananavarro Yep, you're doubling down on your racism. Just because there are illegal immigrants in this country doesn't mean every Latino in this country is an illegal immigrant and it's offensive and racist to assume so. How one can be this ignorant in the year 2022 is just beyond me.	twitter	https://twitter.com/HausenKiki/status/1540315681962356737	Illegal immigrant Latino
2022-06-24 01:47:39+00:00	Toonga8	@HausenKiki @troubletone @stamm_kathy @MPTBVM3 @ananavarro I'm an expert racist, so I know that neither Latino nor illegal immigrant is a race.	twitter	https://twitter.com/Toonga8/status/1540149622253015041	Illegal immigrant Latino
2022-06-20 07:34:52+00:00	RockDocDoug	@EugeneTrevino73 @MayraFlores2022 @GOP You do realize not every Latino in the country is an illegal immigrant, right?	twitter	https://twitter.com/RockDocDoug/status/1538787450662834177	Illegal immigrant Latino
2022-06-20 01:29:29+00:00	marcuser13	@BDJames6 @MayraFlores2022 So you’re just gonna blindly assume that this man is an illegal immigrant? I would say that’s quite awful from you to say… Are you assuming that every latino is an illegal immigrant?	twitter	https://twitter.com/marcuser13/status/1538695501461209089	Illegal immigrant Latino
2022-06-18 00:04:21+00:00	ChinaAmerican	@BorisJohnson @Jozef2018 🦋Boris, I'm not going to criticize you for your illegal immigrant decision. For, we are having such a problem here. Many people have been hurt. We don't know who is coming across that border. The Democrats have done nothing to help anyone. Our American Latinos want Trump back!🦋	twitter	https://twitter.com/ChinaAmerican/status/1537949299517952002	Illegal immigrant Latino
2022-06-17 05:18:03+00:00	nicosdeath	the only bad part of indigenous latino nico is that nico’s canonically an illegal immigrant	twitter	https://twitter.com/nicosdeath/status/1537665858213818371	Illegal immigrant Latino
2022-06-15 19:03:28+00:00	Proud2bAmerkin	"@BidensWins How so? Is it is because he appointed a Latino or is it  because he did not appoint a white male?  

What is he going to do for his next ""first"" (first illegal immigrant or maybe even first martian)? Democrats are running out of superficial categories for their selection process."	twitter	https://twitter.com/Proud2bAmerkin/status/1537148805040287746	Illegal immigrant Latino
2022-06-15 04:49:50+00:00	AZEsMiCasaSunDv	@RyleyRadical We are not your people pendejo! Do you think the democrats own us? Do you think this #BidenBorderCrisis benefit our Latino communities? You must live in another world if you think we agree with this illegal immigrant invasion. https://t.co/P50Soiio2l	twitter	https://twitter.com/AZEsMiCasaSunDv/status/1536933978732564480	Illegal immigrant Latino
2022-06-12 18:43:49+00:00	MELonfolly52	@Sangue_Latino @Logically_JC Let's move in. They have plenty of room. Mansions with multiple bedrooms for a couple of scam artists. Because, then they turn around and pay an illegal immigrant under the table $3.00 an hour. Slime. Are they really following Jesus' teachings? Duh. Phonies.	twitter	https://twitter.com/MELonfolly52/status/1536056695524364289	Illegal immigrant Latino
2022-06-08 22:21:18+00:00	Gustavo41404942	@ananavarro Every black, Latino, Asian and illegal immigrant shout go now to buy a fucking gun!  In less than 24 hrs, Republicans will vote to change the law!	twitter	https://twitter.com/Gustavo41404942/status/1534661875186733057	Illegal immigrant Latino
2022-06-07 00:49:22+00:00	RhondaC60530868	@CNN Insanity, courts playing sides. Lady Justice has lost her blindfold &amp; Lady Liberty is being moved to Mexico border. I'm sorry they are not ladies, are they  it, them, they or non binary. What next Latino, Native American, Illegal Immigrant etc. districts. Liberal left, total joke	twitter	https://twitter.com/RhondaC60530868/status/1533974360813445120	Illegal immigrant Latino
2022-05-29 23:43:55+00:00	TheFrankAccount	“When I heard reports about the shooter, a young Latino, I winced at the reflexive disclaimer that he wasn’t an “illegal immigrant.” It wasn’t surprising to learn that he was bullied for a speech impediment, may have come from a broken family struggling with drug use…”	twitter	https://twitter.com/TheFrankAccount/status/1531058787955593216	Illegal immigrant Latino
2022-05-28 13:08:46+00:00	Boomerbabe3	I’m just going to put this out there. I believe it’s possible that the order to not engage came from the top. Why? The shooter was Latino, we are in an election year. We’re they hoping this was an illegal@immigrant? Is this possible? https://t.co/rbDNy0Ga8N	twitter	https://twitter.com/Boomerbabe3/status/1530536561057615879	Illegal immigrant Latino
2022-05-28 05:41:57+00:00	SonyainTX1	@eugenegu The rumor going around is that authorities were convinced that anything bad happening in a majority Latino community MUST have been done by an illegal immigrant. Border Patrol came instead of the town SWAT team.	twitter	https://twitter.com/SonyainTX1/status/1530424115210899456	Illegal immigrant Latino
2022-05-28 05:28:07+00:00	AtelierCade	@starsh1ptroop3r That second allegation is especially depressing, he literally shot up kids at a latino/hispanic majority school. Will these fogeys ever accept that not every latino (or even non-latino Spanish speaker) is an illegal immigrant from Tijuana?	twitter	https://twitter.com/AtelierCade/status/1530420631438778371	Illegal immigrant Latino
2022-05-27 23:16:09+00:00	Mad_Prussian267	@TheBadG44907176 @fstop414 @PoeticallyAMuse @AP You have not actually seen any actual Tucker Carlson talking points or videos, he has stated that nothing about  blacks, Muslims, and Latinos or any type as the problem. He has stated that there is an illegal immigrant problem in America.	twitter	https://twitter.com/Mad_Prussian267/status/1530327022920118272	Illegal immigrant Latino
2022-05-27 19:47:16+00:00	LuzMOrtiz	@MattMurph24 I told my Mom that last night. I said that they were not going to risk their lives for illegal immigrants because in this country, If you're Latino, you are automatically categorized as an illegal immigrant.	twitter	https://twitter.com/LuzMOrtiz/status/1530274458262454273	Illegal immigrant Latino
2022-05-27 19:44:49+00:00	LuzMOrtiz	I was thinking that they weren't willing to risk their lives for illegal immigrants. In this country, If you're Latino, they automatically think you are an illegal immigrant. https://t.co/hvFm8aAefj	twitter	https://twitter.com/LuzMOrtiz/status/1530273840433188864	Illegal immigrant Latino
